index,addr,lat,lng,name,type
454,"No. 101, Jalan King Street, Penang, 10200 George Town, Malaysia",5.4184199,100.3400362,Sankit Sdn. Bhd.,supermarket
455,"Lot 368, Jalan Bakar Arang, Kawasan Perusahaan Ringan Bakar Arang, 08000 Sungai Petani, Kedah, Malaysia",5.6226759,100.475781,Tesco Sungai Petani(Selatan),supermarket
457,"P101,, Kampung Permatang Keriang, 13110 Penaga, Penang, Malaysia",5.561732399999999,100.3696853,Mutiara ILMI,supermarket
458,"2029, Permatang Bendahari, 13110 Penaga, Penang, Malaysia",5.5775765,100.374364,Masitah adanan enterprise,supermarket
459,"No. 11 Lorong Bayu Aman 1, Taman Bayu Aman, 13050 Butterworth, Malaysia",5.4820499,100.383164,Eco-Shop @ Teluk Air Tawar,supermarket
461,"Unnamed Road, Kampung Lahar Endin, 13100 Penaga, Penang, Malaysia",5.5404972,100.3711534,Pasar Nelayan Sungai Tembus,supermarket
462,"No. 1, Lorong Teras Jaya 6, Kawasan Perniagaan Teras Jaya, 13400 Butterworth, Pulau Pinang, Malaysia",5.4335673,100.3885603,Econsave Cash & Carry Sdn Bhd,supermarket
463,"147, Jalan Masjid 1, Pekan Baru, 08000 Sungai Petani, Kedah, Malaysia",5.640035,100.4844335,Ceria 99,supermarket
478,"1249, Jalan Permatang Bendahari, Kampung Baru, 13100 Penaga, Pulau Pinang, Malaysia",5.5291399,100.3817404,PJB PEMBORONG PERUNCIT,supermarket
479,"No. 2390, Tasek Gelugor, Kampung Baru, Pulau Pinang, 13300, Malaysia",5.5345469,100.382075,Gema Store Industry (M) Sdn. Bhd.,supermarket
480,"No. 1329, Rumah Nelayan Kuala Muda, Penaga, Pulau Pinang, 13110 Seberang Prai Utara, Malaysia",5.5320599,100.3831708,Keropok Leko Pak Musa,supermarket
486,"30, Jalan Padang Benggali, Taman Penaga Permai, 13100 Kepala Batas, Pulau Pinang, Malaysia",5.5243537,100.3783025,A One Mini Market,supermarket
489,"No. 13A Butterworth Business City Centre, Jalan Raja Uda, 12300 Butterworth, Penang, Malaysia",5.4159907,100.381203,MiX@BUTTERWORTH,supermarket
490,"24, Lebuh Kampung Benggali, Kampung Benggali, 12000 Butterworth, Pulau Pinang, Malaysia",5.4097729,100.3728946,Apple Mart,supermarket
491,"7186, Jalan Kampung Baru, Taman Teratai IndahButterworth, 13400, Butterworth, Pulau Pinang, 13020, Malaysia",5.408551,100.375039,Kim Mini Market,supermarket
492,"Lot 2446,2447&2453 Section, 4, Jalan Chain Ferry, 12700 Butterworth, Pulau Pinang, Malaysia",5.398916,100.376474,Econsave Butterworth,supermarket
493,"6586, Jalan Raja Uda, Taman Sena, 12300 Butterworth, Pulau Pinang, Malaysia",5.4370558,100.3865941,Senyum Mart Sdn. Bhd.(Raja Uda),supermarket
494,"Lot 2446, 2447 & 2453, Section 4 Jalan Chain Ferry, 12700 Butterworth, P. Pinang, Malaysia",5.3988836,100.3764745,Econsave Cash & Carry Sdn Bhd,supermarket
495,"PT Lot 357, Mukim 14, SPU Lorong Teras Jaya 6, Kawasan Perniagaan Teras Jaya, Pulau Pinang, 13400 Butterworth, Malaysia",5.428294999999999,100.386958,Econsave Cash & Carry Sdn. Bhd.,supermarket
496,"18-20, Jalan Bunga Raya Merah 2, Raja Uda Industrial Estate, 12300 Butterworth, Pulau Pinang, Malaysia",5.4339141,100.3864039,Pasar Sri Uda,supermarket
497,"No. 925 926, Jalan Emas, Taman Meranti Indah, Taman Emas, 13000 Butterworth, Pulau Pinang, Malaysia",5.446033,100.381855,Pasaraya Minat,supermarket
508,"11, Jalan Mewah 2, Taman Mewah, 12000 Butterworth, Pulau Pinang, Malaysia",5.3997772,100.3728023,Apple mini Market,supermarket
509,"G-12, Block A, Rumah Pangsa Sri Bagan, Kampung Bagan Dalam, 12000 Butterworth, Pulau Pinang, Malaysia",5.3925469,100.371349,Eco Mini Market,supermarket
514,"12, Lorong Cantek, Taman Cantek, 13400 Butterworth, Pulau Pinang, Malaysia",5.415967999999999,100.3812513,Mix米克斯,supermarket
515,"12000 Butterworth, Penang, Malaysia",5.3944662,100.3656415,Dr Locker,supermarket
516,"Kampung Benggali, 12200 Butterworth, Penang, Malaysia",5.4130661,100.376483,Tan Guan Bee,supermarket
517,"No. 28, Lengkok Kapal, Kompleks Chain Ferry, 12100 Butterworth, Pulau Pinang, Malaysia",5.3992467,100.3806208,Pendairy (Malaysia) Sdn. Bhd.,supermarket
518,"No. 78, Tingkat Kikik 4, Taman Inderawasih, 13600 Perai, Pulau Pinang, Malaysia",5.390092999999999,100.381676,Afwan Food,supermarket
519,"Bagan Dalam, 12100 Butterworth, Penang, Malaysia",5.3930056,100.371476,Noor Islam Enterprise,supermarket
520,"No. 7F, Jalan Pasar, Bagan Luar, 10350 Butterworth, Pulau Pinang, Malaysia",5.411645,100.370536,Wee Hong Company,supermarket
521,"Lot 3929, Jalan Permatang Pauh, Pulau Pinang, 13400 Butterworth, Malaysia",5.414924,100.384604,Guan Aik Hup Kee Company Sdn. Bhd.,supermarket
525,"2914,2915, Jalan Perai, Taman Inderawasih, 13600 Perai, Pulau Pinang, Malaysia",5.386604999999999,100.3847131,Mydin Wahab Enterprise Sdn Bhd,supermarket
526,"30, Medan Kurau 2, Chai Leng Park, 13700 Perai, Pulau Pinang, Malaysia",5.385446,100.391649,Chai Leng Park market,supermarket
528,"Kampung Kota Aur, 13110 Penaga, Penang, Malaysia",5.569461,100.3912139,Pasar Mini Mak Et,supermarket
533,"1651, Jalan Teluk Air Tawar, Taman Air Tawar Indah, 13050 Butterworth, Pulau Pinang, Malaysia",5.491698800000001,100.3839254,Zen vista,supermarket
534,"13100 Kepala Batas, Penang, Malaysia",5.507483,100.4299178,Pasaraya Ume,supermarket
535,"Jalan Gelugor, Tasek Gelugor, Pulau Pinang, Malaysia",5.4841079,100.4888126,Economic Yuan Huat Supermarket,supermarket
544,"35, Jalan Bunga Tanjung 7, Taman Tanjung Indah, 12300 Butterworth, Pulau Pinang, Malaysia",5.4284298,100.3853091,Pusat Plastik Karpeen,supermarket
545,"No. 44 & 42, Lorong Baiduri 1, Taman Kencana, 13400 Butterworth, Pulau Pinang, Malaysia",5.438714399999999,100.3909726,Barang2 Keluarga Harian Tean Tean,supermarket
546,"No. 291, Bagan Ajam, Pulau Pinang, 13000 Butterworth, Malaysia",5.444184,100.385249,Lam Soon Edible Oils Sdn Bhd,supermarket
547,"Bagan Ajam, 13000 Butterworth, Penang, Malaysia",5.4436971,100.3800621,Smart Biz,supermarket
548,"13000 Butterworth, Penang, Malaysia",5.4460788,100.3798025,KEDAI RUNCIT MASLINA,supermarket
554,"7043, Jln Bagan Lallang, Kawasan Perindustrian Mak Mandin, 13400 Butterworth, Pulau Pinang, Malaysia",5.4207845,100.3969635,Macro Ocean Food Industry (M) Sdn. Bhd.,supermarket
555,"Sunway Carnival Mall, No. 3068, Lot LG-01, Jalan Todak, Pusat Bandar Seberang Jaya, Pulau Pinang, 13700 Seberang Jaya, Malaysia",5.398709999999999,100.3978783,Sam's Groceria,supermarket
557,"No 6422, Jalan Permatang Pauh, Penang, 13400 Butterworth, Malaysia",5.413864999999999,100.392436,Jasmine Food (Prai) Sdn Bhd,supermarket
558,"110, Jalan Kurau, Chai Leng Park, 13700 Perai, Pulau Pinang, Malaysia",5.3908252,100.3900424,Yeoh Tropical Fruits Wholesale,supermarket
559,"263, Jalan Gan Chai Leng, Chai Leng Park, 13700 Perai, Pulau Pinang, Malaysia",5.3909534,100.390006,Chai Leng Park Afternoon Market,supermarket
560,"No. 60, Medan Kurau 1, Taman Chai Leng, 13700 Perai, Pulau Pinang, Malaysia",5.385742,100.391197,Jetradeal Sdn. Bhd.,supermarket
561,"Seberang Jaya, 13700 Perai, Penang, Malaysia",5.3925496,100.3976838,A 2 Z,supermarket
562,"Jalan Todak 3, Pusat, 13700 Seberang Jaya, Pulau Pinang, Malaysia",5.397295,100.3979169,Pasaraya Billion,supermarket
563,"Jalan Todak 3, Pusat Bandar Sunway, 13700 Seberang Jaya, Pulau Pinang, Malaysia",5.3973033,100.397446,Billion Shopping Centre (Seberang Jaya),supermarket
567,"1623, Jalan Baru, Chai Leng Park, 13700 Perai, Pulau Pinang, Malaysia",5.368961400000001,100.4146153,Cuckoo Mydin Mall Bukit Mertajam Penang (zaid),supermarket
568,"Lorong Kelisa Emas 1, Taman Kelisa Emas, 13700 Seberang Jaya, Pulau Pinang, Malaysia",5.3889312,100.4091006,AEON BiG PENANG PRAI,supermarket
571,"300, Jalan Heights, Lagenda Heights, 08000 Sungai Petani, Kedah, Malaysia",5.6613964,100.5018944,Tesco Lagenda Sungai Petani,supermarket
572,"Lot 1512, Kampung Haji Wahab, Jalan Ria Jaya, 08000 Sungai Petani, Kedah, Malaysia",5.637783000000001,100.518889,Eco-Shop @ Sungai Petani,supermarket
574,"Pasaraya Aneka Riverfront, Riverfront, Pekan Baru, 08000 Sungai Petani, Kedah, Malaysia",5.6404831,100.4777307,Aneka supermarket sungai petani,supermarket
576,"Kampung Benggali, 13050 Butterworth, Penang, Malaysia",5.4888029,100.3824009,Siti Hajar Enterprise,supermarket
577,"No. 628, Padang Benggali, Pulau Pinang, 13050 Telok Air Tawar Seberang Perai Utara, Malaysia",5.4828037,100.384883,Isha Warisan Enterprise,supermarket
583,"No. 4054, Jalan Sungai Puyu, Sungai Puyu, Pulau Pinang, 13020 Butterworth, Malaysia",5.448691,100.396003,Prestasi Flour Mill Sdn. Bhd.,supermarket
584,"69, Jalan Pekan Darat, 13800 Butterworth, Pulau Pinang, Malaysia",5.4541467,100.4015675,V MART BUTTERWORTH,supermarket
585,"4383, Jalan Ong Yi How, 13400 Butterworth, Pulau Pinang, Malaysia",5.4311995,100.3968412,May yoen,supermarket
588,"N0. 1 Tingkat 2, Jalan Todak 3, Pulau Pinang, 13700 Pusat Bandar Seberang Jaya, Malaysia",5.396628,100.3976835,Lukyessa Venture,supermarket
589,"23, Jalan Bagan 23, Taman Bagan, 13400 Butterworth, Pulau Pinang, Malaysia",5.410627,100.383195,Khoon huat 坤發,supermarket
595,"Mk 4, 2570, Jalan Permatang Pauh, Taman Arowana Emas, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.408253,100.4135359,JMS Supermart,supermarket
596,"8, Medan Kurau 2, Taman Chai Leng, 13700 Perai, Pulau Pinang, Malaysia",5.384905499999999,100.3910484,Pasar Awam Taman Chai Leng,supermarket
597,"Perumahan Tnb Prai, 13600 Perai, Penang, Malaysia",5.3785355,100.3919285,Wansamagu,supermarket
598,"26, Lebuh Kurau 3 Chai Leng Park Malaysia, Taman Chai Leng, 13700 Perai, Pulau Pinang, Malaysia",5.3854866,100.3922689,Q-Mart,supermarket
599,"No. 443, Tingkat Perusahaan 2, Pulau Pinang, 13600 Perai, Malaysia",5.364898,100.3851836,Malayan Flour Mills Bhd. (PS/4260-M),supermarket
600,"Plot 212, Tingkat Perusahaan 4, Prai Free Trade Zone, Penang, 13500 Perai, Malaysia",5.370953999999999,100.398216,Sanda Plastics Industries Berhad,supermarket
601,"Megamall Penang, No. 3-10, Pulau Pinang, 13600 Butterworth, Malaysia",5.3764021,100.3996416,Organic Greenfield Enterprise,supermarket
602,"No. 28, Jalan Kikik, Taman Inderawasih, Pulau Pinang, 13600 Perai, Malaysia",5.392004,100.384808,Goodwill Distributors Sdn. Bhd.,supermarket
603,"No. 2, Kompleks Pengumpulan Ladang, Lot 1282-A, Jalan Merbau Kudong, Sungai Dua, Pulau Pinang, 13310 Seberang Prai, Malaysia",5.3839043,100.3902089,C.M. Sal Enterprise,supermarket
604,"57, Lebuh Kurau 1, Chai Leng Park, 13700 Perai, Pulau Pinang, Malaysia",5.3847184,100.3906787,Chop Wah Seng,supermarket
611,"Jalan Lencongon Barat, 08000 Sungai Petani, Kedah, Malaysia",5.6160822,100.4710748,TF Value-Mart Sungai Petani,supermarket
613,"3, Lorong Bertam Permai 1, Taman Bertam Permai, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.5357686,100.4364029,Pasar Mini G.O.N,supermarket
618,"No. 7009, Jalan Telaga Air, Seksyen 2, 12200 Butterworth, Pulau Pinang, Malaysia",5.4140261,100.3770073,Billion Shopping Centre (Butterworth),supermarket
619,"Lot 2, 2780, Jalan Tun Hussein Onn, Lebuhraya Utara - Selatan, 13700 Seberang Jaya, Pulau Pinang, Malaysia",5.4032335,100.4082102,Jeruk Madu Chombie Kampung Pisang,supermarket
620,"No. 1, Lorong Sembilang 16, Pulau Pinang, 13700 Seberang Jaya Seberang Perai Tengah, Malaysia",5.403047,100.402814,Harum Hijrah Enterprise,supermarket
621,"No. 17, Jalan Chain Ferry, Pulau Pinang, 12100 Butterworth, Malaysia",5.400392,100.377231,Sin Kim Seng Sdn. Bhd.,supermarket
624,"14, Persiaran Tuna, Kampung Belah Dua, 13700 Perai, Pulau Pinang, Malaysia",5.3913342,100.404698,TANJUNG KAWAN FROZEN FOOD SDN. BHD,supermarket
625,"63, Jalan Chain Ferry, Taman Chai Leng, 13700 Perai, Pulau Pinang, Malaysia",5.387974,100.388924,B Jaya Industrial Hardware Sdn. Bhd.,supermarket
626,"No 28 & 30, Jalan Sutera 3, Taman Sutera, 13700 Perai, Pulau Pinang, Malaysia",5.382833799999999,100.4072707,Bigstar Agro Trading,supermarket
633,"13600 Perai, Penang, Malaysia",5.3584998,100.4097514,Pavi,supermarket
637,"Pulau Pinang, Jalan Nuri 1, Taman Sentosa, 14300 Nibong Tebal, Penang, Malaysia",5.1667518,100.4757221,Yawata (N.T.) Supermarket Sdn Bhd,supermarket
638,"NO. 2, PERSIARAN SHAH BANDAR TAMAN KERIAN, TAMBAHAN VI, 34200 Parit Buntar, Negeri Perak, Malaysia",5.117482,100.486219,Billion Shopping Centre (Parit Buntar),supermarket
639,"123, A190, Kampung Tanah Kebun, 34200 Parit Buntar, Negeri Perak, Malaysia",5.085118599999999,100.4855152,SK Fresh & Frozen Super Mart,supermarket
640,"49 , Jalan Wawasan 1, Taman Wawasan Jaya, Parit Buntar, 34200 Parit Buntar, Perak, Malaysia",5.1152156,100.483736,Eco-Shop @ Parit Buntar,supermarket
641,"Lot PT 140, Jalan Perusahaan 1, Kawasan Perindustrian Simpang 5, 34200 Parit Buntar, Negeri Perak, Malaysia",5.108323,100.489365,Econsave Parit Buntar,supermarket
642,"109,111,113, Lorong Bukit Panchor 2, Taman Bukit Panchor, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.176454,100.4883349,Pasaraya Ekonomi Soon Kee,supermarket
643,"10, Lorong Sintar Indah 2/1, Taman Sintar Indah, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1858751,100.4876874,JMS Supermarket,supermarket
644,"Lot 326, Lorong Industri 7, 14300 Seberang Perai Selatan, P. Pinang, Malaysia",5.201772699999999,100.4974084,Econsave Cash & Carry Sdn Bhd,supermarket
645,"PT661A, Jalan Perusahaan, Perak, 34200 Parit Buntar, Malaysia",5.106618999999999,100.489495,Nestle Products Sdn. Bhd.,supermarket
646,"1, Jalan Merak Dua, Taman Merak, 14100 Simpang Ampat, Pulau Pinang, Malaysia",5.266342,100.465514,Gemilang Mini Market,supermarket
647,"5, Lorong Seri Murai 7, 14100 Simpang Ampat, Pulau Pinang, Malaysia",5.2729314,100.4587013,JMS Super Mart Tambun,supermarket
648,"94A-122, Jalan Tasek Ss2, Bandar Tasek Mutiara, 14120 Simpang Ampat, Pulau Pinang, Malaysia",5.284464,100.4912219,Supermarket 800 Zonkhas,supermarket
649,"Persiaran Mutiara 4, Bandar Tasek Mutiara, 14120 Simpang Ampat, Pulau Pinang, Malaysia",5.277082,100.4908822,C Mart Premium,supermarket
650,"1, Lorong Puteri Gunung 38, Taman Puteri Gunung, 14120 Simpang Ampat, Pulau Pinang, Malaysia",5.2839469,100.5024129,Srisha Cash & Carry,supermarket
651,"LG57, LG58 & G58, The Summit Bukit Mertajam No. 566, Jalan Arumugam Pillai, 14000 Bukit Mertajam, P. Pinang, Malaysia",5.366297599999999,100.461962,Econsave Cash & Carry Sdn Bhd,supermarket
652,"No. 94, 122, Jalan Tasek Ss2, Bandar Tasek Mutiara, 14120 Simpang Ampat, Penang, Malaysia",5.284463000000001,100.490664,PASARAYA 800 ZONKHAS SDN BHD (Bandar Tasek Mutiara),supermarket
656,"No. 12, Jalan Perindustrian Nibong Tebal 2, Taman Perindustrian Nibong Tebal, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1804695,100.4819183,Shang Rise Food Enterprise Sdn.Bhd.,supermarket
657,"2, Jalan Muhibbah, Pusat Bandar Baru, 34300 Bagan Serai, Negeri Perak, Malaysia",5.012046,100.535561,PASARAYA KU ( BAGAN SERAI ),supermarket
658,"123, 121, Jalan Pasar, Kampung Alor Senggut, 34300 Bagan Serai, Perak, Malaysia",5.0098809,100.5344792,Sk Fresh Super Mart (Bagan Serai) Sdn Bhd,supermarket
659,"2, Jalan Pengkalan, Taman Pekan Baru, 08000 Sungai Petani, Kedah, Malaysia",5.6395686,100.4820537,Billion Supermarket,supermarket
660,"09400 Padang Serai, Kedah, Malaysia",5.512676799999999,100.5337238,TT FreshMart,supermarket
661,"732, 13200, Jalan Perak, 13100 Kepala Batas, Penang, Malaysia",5.516553099999999,100.4254969,Kedai Santan KS,supermarket
662,"1106, Jln Padang Kelab, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.5164846,100.4266212,Uncle Loo Pork Shop,supermarket
663,"Pasar Awam Kepala Batas, Kampung Permatang Sintok, 13100 Penaga, Pulau Pinang, Malaysia",5.5159253,100.4164948,Market Kepala Batas,supermarket
665,"Taman Perindustrian Teras Jaya, 13400 Butterworth, Penang, Malaysia",5.433411500000001,100.3880066,Econsave Lorong Teras Jaya 3,supermarket
668,"Jalan Permatang Pauh, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.3912415,100.4177397,Kedai Runcit 24 Jam,supermarket
671,"6846, Jalan Besar Bukit Tengah, Taman Limau Manis, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.35095,100.4340139,JMS Supermart Bukit Tengah,supermarket
672,"43, Jln Icon City, Bukit Tengah, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3435683,100.4336616,Mix米克斯大山脚店,supermarket
674,"1001-1103, Jalan Baru, Taman Bunga Raya, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3669449,100.419951,Jmart,supermarket
675,"17, Lorong Perda Utama 13, Bandar Baru Perda, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3671289,100.4314459,Ikhwan Mart Perda,supermarket
683,"16, 2, Jalan Cempaka 3, Taman Mutiara Cempaka, 14100 Simpang Ampat, Penang, Malaysia",5.2714177,100.4294811,pembekal ayam segar yahaya,supermarket
686,"Mezzanine Floor, No. 39, 41,(Ground and, Persiaran Seri Impian, Pusat Perniagaan Mahkota Impian, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.319394,100.4765994,Eco-Shop @ Bukit Mertajam,supermarket
687,"Kampung Matang Gerdu, 34300 Bagan Serai, Perak, Malaysia",5.0143948,100.5303637,Pasaraya Sakan,supermarket
691,"15, Jln Paya Keladi 2, Taman Paya Keladi, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.5328743,100.4308456,My Cake N Ingredients House,supermarket
693,"15, Lorong Bertam Ria 2, Taman Bertam Ria, 13200 Kepala Batas, Pulau Pinang, Malaysia",5.5097664,100.4355117,Eco-Shop @ Kepala Batas,supermarket
697,"13200 Kepala Batas, Penang, Malaysia",5.5215935,100.43067,RizuNads Creative Production,supermarket
699,"8, Jalan Merbau Indah, Taman Merbau Indah, 13800 Butterworth, Pulau Pinang, Malaysia",5.448934,100.4327351,RIHAZ MINI MART,supermarket
700,"No. 8, 1st Jalan Merbau Indah, Taman Merbau Indah, Pulau Pinang, 13800 Sungai Dua,Butterworth, Malaysia",5.448691,100.43527,Agro Wbionest Sdn. Bhd.,supermarket
701,"1230, P205, 13800 Tasek Gelugor, Pulau Pinang, Malaysia",5.4554108,100.441375,Zawani Enterprise,supermarket
702,"no 28 tingkat, 1, Lorong Sungai Dua Utama 1, Taman Sungai Dua Utama, 13800 Butterworth, Penang, Malaysia",5.4480794,100.4239872,Hemico Distribution Centre (HDC SUNGAI DUA),supermarket
705,"NO. 18, Lorong Arowana 2, Kawasan Perniagaan Arowana, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.409881400000001,100.4092638,AROWANA MINI MART,supermarket
706,"Lot 1232, Permatang Janggus, Pulau Pinang, 14000 Permatang Pauh Seberang Perai Tengah, Malaysia",5.405016,100.4141311,Ybo Trading,supermarket
707,"1028, P194, Kampung Tanjung Putus, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.4253885,100.4199448,Kedai Runcit Anis Nilam Enterprise,supermarket
711,"No.1, Lorong Perda Utama 7, Bandar Perda, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3678609,100.4293259,IKA HOUSEWARE SUPER MART SDN. BHD.,supermarket
723,"Lorong Kota Permai 13, Kota Permai 1, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3418719,100.459383,Billion,supermarket
729,"No.2875, Jalan Rozhan, Pusat Perniagaan Rozhan, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.331155499999999,100.479924,Wonderful Super Mart Shop,supermarket
738,"10, Lorong Sintar Indah 2/1, Taman Sintar Indah, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1859486,100.487685,Big Deal Supermarket,supermarket
756,"108, Lorong Bukit Panchor 1, Taman Bukit Panchor, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.176753,100.4881389,One Zero Eight Mini Market,supermarket
758,"Jln Paya Keladi, 13200 Kepala Batas, Penang, Malaysia",5.5339383,100.4317022,Paksu Plate Number,supermarket
759,"No. 733, Permatang Tinggi, Pulau Pinang, 13200, Malaysia",5.541717100000001,100.4336856,Ghazar Enterprise,supermarket
760,"No. G2, Jalan Kompleks Perniagaan Dato Kailan, Pulau Pinang, 13200 Kepala Batas Seberang Perai Utara, Malaysia",5.521015999999999,100.4368169,Ablfabawi Enterprise,supermarket
761,"57,59 GF Pusat Perniagaan, Jalan Pokok Sena, 13220 Kepala Batas, Penang, Malaysia",5.4900291,100.4571229,Pasar Raya Borong Pokok Sena,supermarket
766,"23, Lorong Sintuk 4, Taman Permatang Sintuk, 13100 Penaga, Pulau Pinang, Malaysia",5.5128053,100.4038546,Jeruk Pak Ali Permatang Sintok,supermarket
770,"116, Lorong Murni 23, Taman Seri Murni, 13800 Butterworth, Pulau Pinang, Malaysia",5.4412296,100.4346125,Kedai Runcit Lima Maju Enterprise,supermarket
771,"No. 5543, Merbau Kudung, Pulau Pinang, 13800, Malaysia",5.451564500000001,100.4361439,Limpahan Kurnia Enterprise,supermarket
772,"2 & 4, Jalan Murni 1, Taman Desa Murni, 13800 Butterworth, Pulau Pinang, Malaysia",5.438972,100.430267,Cahaya Murni,supermarket
773,"No. 12-GF, Lorong Murni 9, Taman Desa Murni, Pulau Pinang ‎, 13800 Butterworth, Malaysia",5.437905,100.430042,Khasiat Khasturi Industri Sdn. Bhd.,supermarket
776,"6966, Jalan Permatang Pauh, Kampung Kota, 13400 Butterworth, Pulau Pinang, Malaysia",5.4193539,100.4399313,Teluq Masin Nana,supermarket
780,"P12, 14000 Bukit Mertajam, Penang, Malaysia",5.364611,100.433398,Perniagaan Shila Maju Berkat,supermarket
781,"No. 96, Jalan Perda Utama, Bandar Perda, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.370411,100.435668,Prestasi Flour Mill (M) Sdn. Bhd.,supermarket
782,"No. 30G, Lorong Perda Utama 7, Bandar Baru Perda, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.367259,100.429281,Nutrimiks Resources,supermarket
787,"No. 1339, Jalan Bukit Tengah, Taman Indah, Penang, 14000 Bukit Mertajam, Malaysia",5.34546,100.435261,Uee Global Trade Sdn. Bhd.,supermarket
795,"No. 14, Lorong IKS Simpang Ampat A, Taman IKS Perda, Pulau Pinang, 14100 Simpang Ampat, S.P.S, Malaysia",5.337079999999999,100.434998,Sejahtera Abadi Industry,supermarket
796,"No. 1647, Pulau Pinang, 14000 Bukit Minyak Seberang Perai Tengah, Malaysia",5.3044444,100.4394444,Dnm Utama Enterprise,supermarket
801,"Jln Lembah Impian 5, Lembah Impiana, 09000 Kulim, Kedah, Malaysia",5.3633694,100.5262535,Fresh 365 Supermarket,supermarket
807,"17, Jalan Perniagaan 3, Desa Cahaya, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3348463,100.480703,Smart ninety nine Sdn bhd,supermarket
808,"Lorong Suria 1, Taman Suria, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1426471,100.4689997,B & H Frozen Food Enterprise,supermarket
809,"No. 1-2, Jalan Bestari, Pusat Bandar Fasa 2, 34200 Parit Buntar, Negeri Perak, Malaysia",5.114229,100.486037,Kazuto Frozen,supermarket
810,"Lot. 902, Jalan Bahru, Perak, 34200 Parit Buntar, Malaysia",5.063842999999999,100.489526,Lian Seng Hung Rice Mill Sdn. Bhd,supermarket
811,"24, Jalan Nafiri, Kawasan Perindustrian Nafiri, 14110 Simpang Ampat, Pulau Pinang, Malaysia",5.2377688,100.4848893,Omega Frozen Seafood Sdn Bhd,supermarket
812,"106, 136, Serdang, 09800 Serdang, Kedah, Malaysia",5.204303299999999,100.6108494,Sk Fresh Market,supermarket
813,"C69, Jalan Permatang Gedong, Taman Sejati Indah, Sungai Petani, 08000, Sungai Petani, Kedah, 08000, Malaysia",5.614752999999999,100.482953,Pasar Mini Sejati Indah,supermarket
817,"No. 1, Jalan Berkat, Taman Berkat, 09400 Padang Serai, Kedah, Malaysia",5.514671,100.552991,Pasaraya Jaya Gading Sdn. Bhd.,supermarket
820,"Jl. Permatang Janggus, Kampung Bagan Serai, 13500 Permatang Pauh, Pulau Pinang, Malaysia",5.4016832,100.4145313,MOZAROS ENTERPRISE,supermarket
821,"No. 6 & 12, Lorong Janggus 2, Taman Makok, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.36286,100.447046,Blue Star Plastic & Printing Co.,supermarket
822,"No. 15, Lorong Tembikai 1, Taman Sri Rambai, Pulau Pinang, 14000 Bukit Mertajam, Malaysia",5.358469299999999,100.448173,Chai Hup Heng Trading,supermarket
823,"Lot 2056,2057 Mk10, Lorong Tembikai 1, 14000 Bukit Mertajam, Penang, Malaysia",5.351653499999999,100.4420786,KF Mini Mart 企发百货超市,supermarket
824,"Taman Belimbing, 14000 Bukit Mertajam, Penang, Malaysia",5.3484878,100.4428506,May aceh,supermarket
825,"Jalan Pasar, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.3640408,100.460672,Pekan Bukit Mertajam Wet Market,supermarket
827,"58, Tingkat Binjai 12, Taman Sri Rambai, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.346418,100.446134,南美園豬肉鋪,supermarket
830,"No. 2875, Jalan Rozhan, Pusat Perniagaan Alma, 14000 Bukit Mertajam, Pulau Pinang, Malaysia",5.331175,100.4799331,Wonderful Supermarket (Pg) Sdn. Bhd.,supermarket
832,"14100 Simpang Ampat, Penang, Malaysia",5.287736799999999,100.4436197,Tian Seng Hang,supermarket
836,"3362 & 3363, Jalan Nuri, Taman Sentosa, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.167756,100.4756709,Subham,supermarket
837,"Jalan Permai, Kampung Sanglang, 14300 Nibong Tebal, Pulau Pinang, Malaysia",5.1666214,100.4826178,CHOP KIM SENG,supermarket
